state,action,pr,v,s_l,s_c,s_w,s_p,a_b,a_w,a_c,e,imbalance,E,reward,s_w_idx,s_w_str,s_p_idx,s_p_str,s_idx,steady_pr
"{'s_l': 0, 's_c': -10, 's_w': 26, 's_p': 12.5}","{'a_b': -10, 'a_w': 0, 'a_c': 20}",1,998.6737892887634,0.0,-10.0,26.0,12.5,-10,0,20,-10,False,0.0,-124.99999999999997,6,"[25, inf]",11,"[10, 15]",89,0.0001391941664977323
"{'s_l': 0, 's_c': -10, 's_w': 26, 's_p': 16}","{'a_b': -10, 'a_w': 0, 'a_c': 20}",1,577.0927969705058,0.0,-10.0,26.0,16.0,-10,0,20,-10,False,0.0,-1375.0,6,"[25, inf]",12,"[15, inf]",90,0.0002393202737694769
"{'s_l': 0, 's_c': -8, 's_w': 4.15, 's_p': -41}","{'a_b': -8, 'a_w': 0, 'a_c': -2}",1,512.1668336944351,0.0,-8.0,4.15,-41.0,-8,0,-2,-8,False,0.02086248285322362,400.0,0,"[0.0, 8.3]",0,"[-inf, -40]",91,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 4.15, 's_p': -37.5}","{'a_b': -8, 'a_w': 0, 'a_c': -2}",1,457.80952852704,0.0,-8.0,4.15,-37.5,-8,0,-2,-8,False,0.02086248285322362,300.0,0,"[0.0, 8.3]",1,"[-40, -35]",92,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 4.15, 's_p': -32.5}","{'a_b': -8, 'a_w': 0, 'a_c': -2}",1,441.55735144288406,0.0,-8.0,4.15,-32.5,-8,0,-2,-8,False,0.02086248285322362,260.0,0,"[0.0, 8.3]",2,"[-35, -30]",93,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 4.15, 's_p': -27.5}","{'a_b': -8, 'a_w': 0, 'a_c': -2}",1,430.9227361613599,0.0,-8.0,4.15,-27.5,-8,0,-2,-8,False,0.02086248285322362,219.99999999999994,0,"[0.0, 8.3]",3,"[-30, -25]",94,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 4.15, 's_p': -22.5}","{'a_b': -8, 'a_w': 0, 'a_c': -2}",1,426.41955971485964,0.0,-8.0,4.15,-22.5,-8,0,-2,-8,False,0.02086248285322362,180.0,0,"[0.0, 8.3]",4,"[-25, -20]",95,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 4.15, 's_p': -17.5}","{'a_b': -8, 'a_w': 0, 'a_c': -2}",1,428.2428340433734,0.0,-8.0,4.15,-17.5,-8,0,-2,-8,False,0.02086248285322362,140.0,0,"[0.0, 8.3]",5,"[-20, -15]",96,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 4.15, 's_p': -12.5}","{'a_b': -8, 'a_w': 0, 'a_c': 8}",1,442.431310209514,0.0,-8.0,4.15,-12.5,-8,0,8,-8,False,0.02086248285322362,100.0,0,"[0.0, 8.3]",6,"[-15, -10]",97,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 4.15, 's_p': -7.5}","{'a_b': -8, 'a_w': 0, 'a_c': 8}",1,498.55737768966196,0.0,-8.0,4.15,-7.5,-8,0,8,-8,False,0.02086248285322362,60.000000000000014,0,"[0.0, 8.3]",7,"[-10, -5]",98,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 4.15, 's_p': -2.5}","{'a_b': -8, 'a_w': 0, 'a_c': 8}",1,566.0851979975916,0.0,-8.0,4.15,-2.5,-8,0,8,-8,False,0.02086248285322362,20.0,0,"[0.0, 8.3]",8,"[-5, 0]",99,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 4.15, 's_p': 2.5}","{'a_b': -8, 'a_w': 0, 'a_c': 18}",1,649.9961048132955,0.0,-8.0,4.15,2.5,-8,0,18,-8,False,0.02086248285322362,-20.0,0,"[0.0, 8.3]",9,"[0, 5]",100,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 4.15, 's_p': 7.5}","{'a_b': -8, 'a_w': 0, 'a_c': 20}",1,807.8343203583593,0.0,-8.0,4.15,7.5,-8,0,20,-8,False,0.02086248285322362,-60.000000000000014,0,"[0.0, 8.3]",10,"[5, 10]",101,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 4.15, 's_p': 12.5}","{'a_b': -8, 'a_w': 0, 'a_c': 20}",1,967.1557466797478,0.0,-8.0,4.15,12.5,-8,0,20,-8,False,0.02086248285322362,-100.0,0,"[0.0, 8.3]",11,"[10, 15]",102,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 4.15, 's_p': 16}","{'a_b': -8, 'a_w': 0, 'a_c': 20}",1,795.412152196604,0.0,-8.0,4.15,16.0,-8,0,20,-8,False,0.02086248285322362,-1100.0,0,"[0.0, 8.3]",12,"[15, inf]",103,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 8.95, 's_p': -41}","{'a_b': -10, 'a_w': 2, 'a_c': 0}",1,472.0745080032468,0.0,-8.0,8.95,-41.0,-10,2,0,-8,False,2.889504458161864,400.0,1,"[8.3, 9.6]",0,"[-inf, -40]",104,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 8.95, 's_p': -37.5}","{'a_b': -10, 'a_w': 2, 'a_c': 0}",1,430.7002943933305,0.0,-8.0,8.95,-37.5,-10,2,0,-8,False,2.889504458161864,300.0,1,"[8.3, 9.6]",1,"[-40, -35]",105,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 8.95, 's_p': -32.5}","{'a_b': -10, 'a_w': 2, 'a_c': 0}",1,419.78928225447163,0.0,-8.0,8.95,-32.5,-10,2,0,-8,False,2.889504458161864,260.0,1,"[8.3, 9.6]",2,"[-35, -30]",106,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 8.95, 's_p': -27.5}","{'a_b': -10, 'a_w': 2, 'a_c': 0}",1,415.3581051675436,0.0,-8.0,8.95,-27.5,-10,2,0,-8,False,2.889504458161864,219.99999999999994,1,"[8.3, 9.6]",3,"[-30, -25]",107,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 8.95, 's_p': -22.5}","{'a_b': -10, 'a_w': 2, 'a_c': 0}",1,418.09011047430954,0.0,-8.0,8.95,-22.5,-10,2,0,-8,False,2.889504458161864,180.0,1,"[8.3, 9.6]",4,"[-25, -20]",108,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 8.95, 's_p': -17.5}","{'a_b': -10, 'a_w': 2, 'a_c': 0}",1,428.35863732544897,0.0,-8.0,8.95,-17.5,-10,2,0,-8,False,2.889504458161864,140.0,1,"[8.3, 9.6]",5,"[-20, -15]",109,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 8.95, 's_p': -12.5}","{'a_b': -10, 'a_w': 2, 'a_c': 10}",1,453.73536973575324,0.0,-8.0,8.95,-12.5,-10,2,10,-8,False,2.889504458161864,100.0,1,"[8.3, 9.6]",6,"[-15, -10]",110,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 8.95, 's_p': -7.5}","{'a_b': -10, 'a_w': 2, 'a_c': 10}",1,521.4615978133216,0.0,-8.0,8.95,-7.5,-10,2,10,-8,False,2.889504458161864,60.000000000000014,1,"[8.3, 9.6]",7,"[-10, -5]",111,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 8.95, 's_p': -2.5}","{'a_b': -10, 'a_w': 2, 'a_c': 10}",1,601.8191085574972,0.0,-8.0,8.95,-2.5,-10,2,10,-8,False,2.889504458161864,20.0,1,"[8.3, 9.6]",8,"[-5, 0]",112,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 8.95, 's_p': 2.5}","{'a_b': -10, 'a_w': 2, 'a_c': 20}",1,703.9514008686988,0.0,-8.0,8.95,2.5,-10,2,20,-8,False,2.889504458161864,-20.0,1,"[8.3, 9.6]",9,"[0, 5]",113,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 8.95, 's_p': 7.5}","{'a_b': -10, 'a_w': 2, 'a_c': 20}",1,865.1984421347742,0.0,-8.0,8.95,7.5,-10,2,20,-8,False,2.889504458161864,-60.000000000000014,1,"[8.3, 9.6]",10,"[5, 10]",114,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 8.95, 's_p': 12.5}","{'a_b': -10, 'a_w': 2, 'a_c': 20}",1,1024.5480199372696,0.0,-8.0,8.95,12.5,-10,2,20,-8,False,2.889504458161864,-100.0,1,"[8.3, 9.6]",11,"[10, 15]",115,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 8.95, 's_p': 16}","{'a_b': -10, 'a_w': 2, 'a_c': 20}",1,852.8755038980257,0.0,-8.0,8.95,16.0,-10,2,20,-8,False,2.889504458161864,-1100.0,1,"[8.3, 9.6]",12,"[15, inf]",116,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 10.1, 's_p': -41}","{'a_b': -10, 'a_w': 2, 'a_c': 0}",1,472.076331858541,0.0,-8.0,10.1,-41.0,-10,2,0,-8,False,4.909615912208504,400.0,2,"[9.6, 10.6]",0,"[-inf, -40]",117,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 10.1, 's_p': -37.5}","{'a_b': -10, 'a_w': 2, 'a_c': 0}",1,430.705336486551,0.0,-8.0,10.1,-37.5,-10,2,0,-8,False,4.909615912208504,300.0,2,"[9.6, 10.6]",1,"[-40, -35]",118,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 10.1, 's_p': -32.5}","{'a_b': -10, 'a_w': 2, 'a_c': 0}",1,419.79612139489495,0.0,-8.0,10.1,-32.5,-10,2,0,-8,False,4.909615912208504,260.0,2,"[9.6, 10.6]",2,"[-35, -30]",119,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 10.1, 's_p': -27.5}","{'a_b': -10, 'a_w': 2, 'a_c': 0}",1,415.3671441794802,0.0,-8.0,10.1,-27.5,-10,2,0,-8,False,4.909615912208504,219.99999999999994,2,"[9.6, 10.6]",3,"[-30, -25]",120,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 10.1, 's_p': -22.5}","{'a_b': -10, 'a_w': 2, 'a_c': 0}",1,418.10172941889846,0.0,-8.0,10.1,-22.5,-10,2,0,-8,False,4.909615912208504,180.0,2,"[9.6, 10.6]",4,"[-25, -20]",121,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 10.1, 's_p': -17.5}","{'a_b': -10, 'a_w': 2, 'a_c': 0}",1,428.37315098783114,0.0,-8.0,10.1,-17.5,-10,2,0,-8,False,4.909615912208504,140.0,2,"[9.6, 10.6]",5,"[-20, -15]",122,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 10.1, 's_p': -12.5}","{'a_b': -10, 'a_w': 2, 'a_c': 10}",1,453.811268814286,0.0,-8.0,10.1,-12.5,-10,2,10,-8,False,4.909615912208504,100.0,2,"[9.6, 10.6]",6,"[-15, -10]",123,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 10.1, 's_p': -7.5}","{'a_b': -10, 'a_w': 2, 'a_c': 10}",1,521.5581902880491,0.0,-8.0,10.1,-7.5,-10,2,10,-8,False,4.909615912208504,60.000000000000014,2,"[9.6, 10.6]",7,"[-10, -5]",124,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 10.1, 's_p': -2.5}","{'a_b': -10, 'a_w': 2, 'a_c': 10}",1,601.9345256381432,0.0,-8.0,10.1,-2.5,-10,2,10,-8,False,4.909615912208504,20.0,2,"[9.6, 10.6]",8,"[-5, 0]",125,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 10.1, 's_p': 2.5}","{'a_b': -10, 'a_w': 2, 'a_c': 20}",1,704.2700412779853,0.0,-8.0,10.1,2.5,-10,2,20,-8,False,4.909615912208504,-20.0,2,"[9.6, 10.6]",9,"[0, 5]",126,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 10.1, 's_p': 7.5}","{'a_b': -10, 'a_w': 2, 'a_c': 20}",1,865.5196421146209,0.0,-8.0,10.1,7.5,-10,2,20,-8,False,4.909615912208504,-60.000000000000014,2,"[9.6, 10.6]",10,"[5, 10]",127,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 10.1, 's_p': 12.5}","{'a_b': -10, 'a_w': 2, 'a_c': 20}",1,1024.8713807665338,0.0,-8.0,10.1,12.5,-10,2,20,-8,False,4.909615912208504,-100.0,2,"[9.6, 10.6]",11,"[10, 15]",128,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 10.1, 's_p': 16}","{'a_b': -10, 'a_w': 2, 'a_c': 20}",1,853.2043365690579,0.0,-8.0,10.1,16.0,-10,2,20,-8,False,4.909615912208504,-1100.0,2,"[9.6, 10.6]",12,"[15, inf]",129,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 11.0, 's_p': -41}","{'a_b': -10, 'a_w': 2, 'a_c': 0}",1,472.07761006248415,0.0,-8.0,11.0,-41.0,-10,2,0,-8,False,7.023319615912207,400.0,3,"[10.6, 11.4]",0,"[-inf, -40]",130,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 11.0, 's_p': -37.5}","{'a_b': -10, 'a_w': 2, 'a_c': 0}",1,430.7088646924672,0.0,-8.0,11.0,-37.5,-10,2,0,-8,False,7.023319615912207,300.0,3,"[10.6, 11.4]",1,"[-40, -35]",131,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 11.0, 's_p': -32.5}","{'a_b': -10, 'a_w': 2, 'a_c': 0}",1,419.8009050758826,0.0,-8.0,11.0,-32.5,-10,2,0,-8,False,7.023319615912207,260.0,3,"[10.6, 11.4]",2,"[-35, -30]",132,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 11.0, 's_p': -27.5}","{'a_b': -10, 'a_w': 2, 'a_c': 0}",1,415.3734644470893,0.0,-8.0,11.0,-27.5,-10,2,0,-8,False,7.023319615912207,219.99999999999994,3,"[10.6, 11.4]",3,"[-30, -25]",133,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 11.0, 's_p': -22.5}","{'a_b': -10, 'a_w': 2, 'a_c': 0}",1,418.10985146111227,0.0,-8.0,11.0,-22.5,-10,2,0,-8,False,7.023319615912207,180.0,3,"[10.6, 11.4]",4,"[-25, -20]",134,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 11.0, 's_p': -17.5}","{'a_b': -10, 'a_w': 2, 'a_c': 0}",1,428.38329441399304,0.0,-8.0,11.0,-17.5,-10,2,0,-8,False,7.023319615912207,140.0,3,"[10.6, 11.4]",5,"[-20, -15]",135,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 11.0, 's_p': -12.5}","{'a_b': -10, 'a_w': 2, 'a_c': 10}",1,453.8606550295337,0.0,-8.0,11.0,-12.5,-10,2,10,-8,False,7.023319615912207,100.0,3,"[10.6, 11.4]",6,"[-15, -10]",136,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 11.0, 's_p': -7.5}","{'a_b': -10, 'a_w': 2, 'a_c': 10}",1,521.6209376998287,0.0,-8.0,11.0,-7.5,-10,2,10,-8,False,7.023319615912207,60.000000000000014,3,"[10.6, 11.4]",7,"[-10, -5]",137,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 11.0, 's_p': -2.5}","{'a_b': -10, 'a_w': 2, 'a_c': 10}",1,602.0094407231144,0.0,-8.0,11.0,-2.5,-10,2,10,-8,False,7.023319615912207,20.0,3,"[10.6, 11.4]",8,"[-5, 0]",138,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 11.0, 's_p': 2.5}","{'a_b': -10, 'a_w': 2, 'a_c': 20}",1,704.4744150825843,0.0,-8.0,11.0,2.5,-10,2,20,-8,False,7.023319615912207,-20.0,3,"[10.6, 11.4]",9,"[0, 5]",139,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 11.0, 's_p': 7.5}","{'a_b': -10, 'a_w': 2, 'a_c': 20}",1,865.72580306746,0.0,-8.0,11.0,7.5,-10,2,20,-8,False,7.023319615912207,-60.000000000000014,3,"[10.6, 11.4]",10,"[5, 10]",140,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 11.0, 's_p': 12.5}","{'a_b': -10, 'a_w': 2, 'a_c': 20}",1,1025.079050547739,0.0,-8.0,11.0,12.5,-10,2,20,-8,False,7.023319615912207,-100.0,3,"[10.6, 11.4]",11,"[10, 15]",141,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 11.0, 's_p': 16}","{'a_b': -10, 'a_w': 2, 'a_c': 20}",1,853.4158282573135,0.0,-8.0,11.0,16.0,-10,2,20,-8,False,7.023319615912207,-1100.0,3,"[10.6, 11.4]",12,"[15, inf]",142,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 11.7, 's_p': -41}","{'a_b': -10, 'a_w': 2, 'a_c': 0}",1,472.0785306952863,0.0,-8.0,11.7,-41.0,-10,2,0,-8,False,9.03296296296296,400.0,4,"[11.4, 12.0]",0,"[-inf, -40]",143,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 11.7, 's_p': -37.5}","{'a_b': -10, 'a_w': 2, 'a_c': 0}",1,430.71140312114204,0.0,-8.0,11.7,-37.5,-10,2,0,-8,False,9.03296296296296,300.0,4,"[11.4, 12.0]",1,"[-40, -35]",144,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 11.7, 's_p': -32.5}","{'a_b': -10, 'a_w': 2, 'a_c': 0}",1,419.80434574604254,0.0,-8.0,11.7,-32.5,-10,2,0,-8,False,9.03296296296296,260.0,4,"[11.4, 12.0]",2,"[-35, -30]",145,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 11.7, 's_p': -27.5}","{'a_b': -10, 'a_w': 2, 'a_c': 0}",1,415.37800921652274,0.0,-8.0,11.7,-27.5,-10,2,0,-8,False,9.03296296296296,219.99999999999994,4,"[11.4, 12.0]",3,"[-30, -25]",146,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 11.7, 's_p': -22.5}","{'a_b': -10, 'a_w': 2, 'a_c': 0}",1,418.11569073367235,0.0,-8.0,11.7,-22.5,-10,2,0,-8,False,9.03296296296296,180.0,4,"[11.4, 12.0]",4,"[-25, -20]",147,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 11.7, 's_p': -17.5}","{'a_b': -10, 'a_w': 2, 'a_c': 0}",1,428.39058585165094,0.0,-8.0,11.7,-17.5,-10,2,0,-8,False,9.03296296296296,140.0,4,"[11.4, 12.0]",5,"[-20, -15]",148,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 11.7, 's_p': -12.5}","{'a_b': -10, 'a_w': 2, 'a_c': 10}",1,453.89426964376275,0.0,-8.0,11.7,-12.5,-10,2,10,-8,False,9.03296296296296,100.0,4,"[11.4, 12.0]",6,"[-15, -10]",149,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 11.7, 's_p': -7.5}","{'a_b': -10, 'a_w': 2, 'a_c': 10}",1,521.6635892072065,0.0,-8.0,11.7,-7.5,-10,2,10,-8,False,9.03296296296296,60.000000000000014,4,"[11.4, 12.0]",7,"[-10, -5]",150,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 11.7, 's_p': -2.5}","{'a_b': -10, 'a_w': 2, 'a_c': 10}",1,602.0603291926176,0.0,-8.0,11.7,-2.5,-10,2,10,-8,False,9.03296296296296,20.0,4,"[11.4, 12.0]",8,"[-5, 0]",151,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 11.7, 's_p': 2.5}","{'a_b': -10, 'a_w': 2, 'a_c': 20}",1,704.6118829140487,0.0,-8.0,11.7,2.5,-10,2,20,-8,False,9.03296296296296,-20.0,4,"[11.4, 12.0]",9,"[0, 5]",152,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 11.7, 's_p': 7.5}","{'a_b': -10, 'a_w': 2, 'a_c': 20}",1,865.8645546847557,0.0,-8.0,11.7,7.5,-10,2,20,-8,False,9.03296296296296,-60.000000000000014,4,"[11.4, 12.0]",10,"[5, 10]",153,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 11.7, 's_p': 12.5}","{'a_b': -10, 'a_w': 2, 'a_c': 20}",1,1025.2188860607648,0.0,-8.0,11.7,12.5,-10,2,20,-8,False,9.03296296296296,-100.0,4,"[11.4, 12.0]",11,"[10, 15]",154,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 11.7, 's_p': 16}","{'a_b': -10, 'a_w': 2, 'a_c': 20}",1,853.5584099047369,0.0,-8.0,11.7,16.0,-10,2,20,-8,False,9.03296296296296,-1100.0,4,"[11.4, 12.0]",12,"[15, inf]",155,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 18.5, 's_p': -41}","{'a_b': -10, 'a_w': 2, 'a_c': 0}",1,472.0842122762525,0.0,-8.0,18.5,-41.0,-10,2,0,-8,False,10.0,400.0,5,"[12, 25]",0,"[-inf, -40]",156,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 18.5, 's_p': -37.5}","{'a_b': -10, 'a_w': 2, 'a_c': 0}",1,430.72700155640916,0.0,-8.0,18.5,-37.5,-10,2,0,-8,False,10.0,300.0,5,"[12, 25]",1,"[-40, -35]",157,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 18.5, 's_p': -32.5}","{'a_b': -10, 'a_w': 2, 'a_c': 0}",1,419.8254634117847,0.0,-8.0,18.5,-32.5,-10,2,0,-8,False,10.0,260.0,5,"[12, 25]",2,"[-35, -30]",158,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 18.5, 's_p': -27.5}","{'a_b': -10, 'a_w': 2, 'a_c': 0}",1,415.40587700672177,0.0,-8.0,18.5,-27.5,-10,2,0,-8,False,10.0,219.99999999999994,5,"[12, 25]",3,"[-30, -25]",159,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 18.5, 's_p': -22.5}","{'a_b': -10, 'a_w': 2, 'a_c': 0}",1,418.1514692205501,0.0,-8.0,18.5,-22.5,-10,2,0,-8,False,10.0,180.0,5,"[12, 25]",4,"[-25, -20]",160,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 18.5, 's_p': -17.5}","{'a_b': -10, 'a_w': 2, 'a_c': 0}",1,428.4352356323632,0.0,-8.0,18.5,-17.5,-10,2,0,-8,False,10.0,140.0,5,"[12, 25]",5,"[-20, -15]",161,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 18.5, 's_p': -12.5}","{'a_b': -10, 'a_w': 2, 'a_c': 10}",1,454.05414101747044,0.0,-8.0,18.5,-12.5,-10,2,10,-8,False,10.0,100.0,5,"[12, 25]",6,"[-15, -10]",162,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 18.5, 's_p': -7.5}","{'a_b': -10, 'a_w': 2, 'a_c': 10}",1,521.8649631835183,0.0,-8.0,18.5,-7.5,-10,2,10,-8,False,10.0,60.000000000000014,5,"[12, 25]",7,"[-10, -5]",163,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 18.5, 's_p': -2.5}","{'a_b': -10, 'a_w': 2, 'a_c': 10}",1,602.2997214994684,0.0,-8.0,18.5,-2.5,-10,2,10,-8,False,10.0,20.0,5,"[12, 25]",8,"[-5, 0]",164,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 18.5, 's_p': 2.5}","{'a_b': -10, 'a_w': 2, 'a_c': 20}",1,705.22349333175,0.0,-8.0,18.5,2.5,-10,2,20,-8,False,10.0,-20.0,5,"[12, 25]",9,"[0, 5]",165,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 18.5, 's_p': 7.5}","{'a_b': -10, 'a_w': 2, 'a_c': 20}",1,866.4840052446776,0.0,-8.0,18.5,7.5,-10,2,20,-8,False,10.0,-60.000000000000014,5,"[12, 25]",10,"[5, 10]",166,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 18.5, 's_p': 12.5}","{'a_b': -10, 'a_w': 2, 'a_c': 20}",1,1025.8449569719933,0.0,-8.0,18.5,12.5,-10,2,20,-8,False,10.0,-100.0,5,"[12, 25]",11,"[10, 15]",167,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 18.5, 's_p': 16}","{'a_b': -10, 'a_w': 2, 'a_c': 20}",1,854.2012683980438,0.0,-8.0,18.5,16.0,-10,2,20,-8,False,10.0,-1100.0,5,"[12, 25]",12,"[15, inf]",168,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 26, 's_p': -41}","{'a_b': -8, 'a_w': 0, 'a_c': -2}",1,512.2217010943885,0.0,-8.0,26.0,-41.0,-8,0,-2,-8,False,0.0,400.0,6,"[25, inf]",0,"[-inf, -40]",169,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 26, 's_p': -37.5}","{'a_b': -8, 'a_w': 0, 'a_c': -2}",1,457.9603670850229,0.0,-8.0,26.0,-37.5,-8,0,-2,-8,False,0.0,300.0,6,"[25, inf]",1,"[-40, -35]",170,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 26, 's_p': -32.5}","{'a_b': -8, 'a_w': 0, 'a_c': -2}",1,441.7616373301309,0.0,-8.0,26.0,-32.5,-8,0,-2,-8,False,0.0,260.0,6,"[25, inf]",2,"[-35, -30]",171,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 26, 's_p': -27.5}","{'a_b': -8, 'a_w': 0, 'a_c': -2}",1,431.1924010741083,0.0,-8.0,26.0,-27.5,-8,0,-2,-8,False,0.0,219.99999999999994,6,"[25, inf]",3,"[-30, -25]",172,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 26, 's_p': -22.5}","{'a_b': -8, 'a_w': 0, 'a_c': -2}",1,426.76585514143557,0.0,-8.0,26.0,-22.5,-8,0,-2,-8,False,0.0,180.0,6,"[25, inf]",4,"[-25, -20]",173,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 26, 's_p': -17.5}","{'a_b': -8, 'a_w': 0, 'a_c': -2}",1,428.6750739880678,0.0,-8.0,26.0,-17.5,-8,0,-2,-8,False,0.0,140.0,6,"[25, inf]",5,"[-20, -15]",174,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 26, 's_p': -12.5}","{'a_b': -8, 'a_w': 0, 'a_c': 8}",1,444.0702729472794,0.0,-8.0,26.0,-12.5,-8,0,8,-8,False,0.0,100.0,6,"[25, inf]",6,"[-15, -10]",175,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 26, 's_p': -7.5}","{'a_b': -8, 'a_w': 0, 'a_c': 8}",1,500.6256121109361,0.0,-8.0,26.0,-7.5,-8,0,8,-8,False,0.0,60.000000000000014,6,"[25, inf]",7,"[-10, -5]",176,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 26, 's_p': -2.5}","{'a_b': -8, 'a_w': 0, 'a_c': 8}",1,568.5461660884675,0.0,-8.0,26.0,-2.5,-8,0,8,-8,False,0.0,20.0,6,"[25, inf]",8,"[-5, 0]",177,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 26, 's_p': 2.5}","{'a_b': -8, 'a_w': 0, 'a_c': 18}",1,656.3740438598584,0.0,-8.0,26.0,2.5,-8,0,18,-8,False,0.0,-20.0,6,"[25, inf]",9,"[0, 5]",178,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 26, 's_p': 7.5}","{'a_b': -8, 'a_w': 0, 'a_c': 20}",1,814.2882218543248,0.0,-8.0,26.0,7.5,-8,0,20,-8,False,0.0,-60.000000000000014,6,"[25, inf]",10,"[5, 10]",179,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 26, 's_p': 12.5}","{'a_b': -8, 'a_w': 0, 'a_c': 20}",1,973.6737892887631,0.0,-8.0,26.0,12.5,-8,0,20,-8,False,0.0,-100.0,6,"[25, inf]",11,"[10, 15]",180,-0.0
"{'s_l': 0, 's_c': -8, 's_w': 26, 's_p': 16}","{'a_b': -8, 'a_w': 0, 'a_c': 20}",1,802.092796970506,0.0,-8.0,26.0,16.0,-8,0,20,-8,False,0.0,-1100.0,6,"[25, inf]",12,"[15, inf]",181,-0.0
